"price","dateoftransfer","yearchi","tfarea","laua","ldnm","region"
210000,"2009-12-21",2009,71.5,"E07000177","Cherwell","South East"
225000,"2009-07-03",2009,82.3,"E07000177","Cherwell","South East"
199000,"2009-09-15",2009,102.34,"E07000177","Cherwell","South East"
1e+05,"2009-02-27",2009,39.7,"E07000177","Cherwell","South East"
477000,"2009-05-27",2009,104.87,"E07000177","Cherwell","South East"
162500,"2009-04-24",2009,49.7,"E07000177","Cherwell","South East"
245000,"2009-10-02",2009,98.6,"E07000177","Cherwell","South East"
152500,"2009-08-18",2009,64.6,"E07000177","Cherwell","South East"
160000,"2009-07-23",2009,61.2,"E07000177","Cherwell","South East"
350000,"2009-11-06",2009,122.34,"E07000177","Cherwell","South East"
118000,"2009-11-20",2009,50.68,"E07000177","Cherwell","South East"
95000,"2009-08-28",2009,75,"E07000177","Cherwell","South East"
170000,"2009-10-23",2009,63.36,"E07000177","Cherwell","South East"
110000,"2009-05-26",2009,82.2,"E07000177","Cherwell","South East"
120000,"2009-12-04",2009,83.6,"E07000177","Cherwell","South East"
3e+05,"2009-10-22",2009,103.2,"E07000177","Cherwell","South East"
172000,"2009-12-17",2009,91.2,"E07000177","Cherwell","South East"
170000,"2009-12-18",2009,73.23,"E07000177","Cherwell","South East"
118000,"2009-10-02",2009,66,"E07000177","Cherwell","South East"
105000,"2009-10-16",2009,43.9,"E07000177","Cherwell","South East"
283500,"2009-07-27",2009,89,"E07000177","Cherwell","South East"
218000,"2009-06-30",2009,95.04,"E07000177","Cherwell","South East"
324950,"2009-06-26",2009,88.72,"E07000177","Cherwell","South East"
142000,"2009-06-29",2009,60.46,"E07000177","Cherwell","South East"
145000,"2009-12-03",2009,83.86,"E07000177","Cherwell","South East"
94000,"2009-07-31",2009,34,"E07000177","Cherwell","South East"
149000,"2009-12-11",2009,62.4,"E07000177","Cherwell","South East"
241500,"2009-09-08",2009,71.08,"E07000177","Cherwell","South East"
220000,"2009-09-30",2009,117.28,"E07000177","Cherwell","South East"
198000,"2009-07-10",2009,80.8,"E07000177","Cherwell","South East"
2e+05,"2009-12-03",2009,66.27,"E07000177","Cherwell","South East"
167000,"2009-07-24",2009,103,"E07000177","Cherwell","South East"
175000,"2009-11-26",2009,63.42,"E07000177","Cherwell","South East"
158000,"2009-07-30",2009,62.35,"E07000177","Cherwell","South East"
198500,"2009-07-17",2009,84.33,"E07000177","Cherwell","South East"
320000,"2009-11-05",2009,160.41,"E07000177","Cherwell","South East"
201500,"2009-02-16",2009,102.7,"E07000177","Cherwell","South East"
210000,"2009-06-26",2009,76.78,"E07000177","Cherwell","South East"
225000,"2009-10-30",2009,69,"E07000177","Cherwell","South East"
126250,"2009-09-25",2009,54.2,"E07000177","Cherwell","South East"
725000,"2009-09-25",2009,166.3,"E07000177","Cherwell","South East"
195000,"2009-10-06",2009,84.8,"E07000177","Cherwell","South East"
128000,"2009-10-19",2009,40.83,"E07000177","Cherwell","South East"
1e+05,"2009-07-01",2009,64.74,"E07000177","Cherwell","South East"
170000,"2009-01-20",2009,57,"E07000177","Cherwell","South East"
146000,"2009-06-26",2009,72,"E07000177","Cherwell","South East"
245000,"2009-06-05",2009,121,"E07000177","Cherwell","South East"
310000,"2009-11-06",2009,160,"E07000177","Cherwell","South East"
182500,"2009-04-30",2009,79,"E07000177","Cherwell","South East"
245000,"2009-11-27",2009,76.12,"E07000177","Cherwell","South East"
340000,"2009-09-25",2009,109.15,"E07000177","Cherwell","South East"
320000,"2009-10-16",2009,101.3,"E07000177","Cherwell","South East"
490000,"2009-10-23",2009,188.3,"E07000177","Cherwell","South East"
215000,"2009-10-09",2009,74.52,"E07000177","Cherwell","South East"
214000,"2009-08-11",2009,85,"E07000177","Cherwell","South East"
110000,"2009-01-14",2009,84.18,"E07000177","Cherwell","South East"
140000,"2009-09-25",2009,93.98,"E07000177","Cherwell","South East"
135000,"2009-12-21",2009,52.8,"E07000177","Cherwell","South East"
132000,"2009-08-14",2009,63.26,"E07000177","Cherwell","South East"
165000,"2009-12-21",2009,58.4,"E07000177","Cherwell","South East"
185000,"2009-01-30",2009,129.46,"E07000177","Cherwell","South East"
242000,"2009-02-06",2009,101.3,"E07000177","Cherwell","South East"
160000,"2009-05-22",2009,78,"E07000177","Cherwell","South East"
117000,"2009-07-31",2009,76,"E07000177","Cherwell","South East"
210000,"2009-12-18",2009,83.03,"E07000177","Cherwell","South East"
438000,"2009-07-28",2009,134.4,"E07000177","Cherwell","South East"
174000,"2009-03-31",2009,86,"E07000177","Cherwell","South East"
1e+05,"2009-01-09",2009,92,"E07000177","Cherwell","South East"
190000,"2009-08-21",2009,72.31,"E07000177","Cherwell","South East"
220000,"2009-06-19",2009,52.4,"E07000177","Cherwell","South East"
495000,"2009-12-18",2009,128,"E07000177","Cherwell","South East"
2e+05,"2009-05-28",2009,114.54,"E07000177","Cherwell","South East"
124000,"2009-06-26",2009,60.8,"E07000177","Cherwell","South East"
345000,"2009-09-30",2009,141.3,"E07000177","Cherwell","South East"
540000,"2009-06-25",2009,201.96,"E07000177","Cherwell","South East"
310000,"2009-12-18",2009,131.16,"E07000177","Cherwell","South East"
180000,"2009-04-20",2009,76,"E07000177","Cherwell","South East"
133000,"2009-08-05",2009,40.96,"E07000177","Cherwell","South East"
145000,"2009-06-01",2009,72.8,"E07000177","Cherwell","South East"
136500,"2009-10-19",2009,76.72,"E07000177","Cherwell","South East"
133100,"2009-07-09",2009,134.86,"E07000177","Cherwell","South East"
190000,"2009-12-16",2009,87.72,"E07000177","Cherwell","South East"
143000,"2009-11-20",2009,62.12,"E07000177","Cherwell","South East"
120000,"2009-03-13",2009,53.95,"E07000177","Cherwell","South East"
124000,"2009-08-11",2009,74.24,"E07000177","Cherwell","South East"
85000,"2009-11-16",2009,44.81,"E07000177","Cherwell","South East"
155500,"2009-12-03",2009,55.2,"E07000177","Cherwell","South East"
290000,"2009-09-18",2009,136.3,"E07000177","Cherwell","South East"
165000,"2009-08-05",2009,54.24,"E07000177","Cherwell","South East"
121250,"2009-11-13",2009,97.31,"E07000177","Cherwell","South East"
139950,"2009-10-12",2009,65.12,"E07000177","Cherwell","South East"
290000,"2009-03-31",2009,91.8,"E07000177","Cherwell","South East"
130000,"2009-05-28",2009,98.42,"E07000177","Cherwell","South East"
130000,"2009-10-30",2009,59.35,"E07000177","Cherwell","South East"
140000,"2009-08-07",2009,62.8,"E07000177","Cherwell","South East"
190000,"2009-06-03",2009,97.21,"E07000177","Cherwell","South East"
197000,"2009-07-24",2009,72.98,"E07000177","Cherwell","South East"
240000,"2009-05-14",2009,96,"E07000177","Cherwell","South East"
250000,"2009-08-19",2009,57.28,"E07000177","Cherwell","South East"
245000,"2009-09-30",2009,89.55,"E07000177","Cherwell","South East"
380000,"2009-11-27",2009,120.33,"E07000177","Cherwell","South East"
119000,"2009-07-20",2009,49,"E07000177","Cherwell","South East"
136000,"2009-06-26",2009,54.02,"E07000177","Cherwell","South East"
148000,"2009-10-30",2009,88,"E07000177","Cherwell","South East"
475000,"2009-09-09",2009,99.2,"E07000177","Cherwell","South East"
185000,"2009-05-12",2009,67.76,"E07000177","Cherwell","South East"
167000,"2009-08-21",2009,57.6,"E07000177","Cherwell","South East"
245000,"2009-09-18",2009,141,"E07000177","Cherwell","South East"
232000,"2009-08-28",2009,109.32,"E07000177","Cherwell","South East"
95000,"2009-11-13",2009,37.9,"E07000177","Cherwell","South East"
133000,"2009-12-04",2009,49.4,"E07000177","Cherwell","South East"
210000,"2009-12-02",2009,94,"E07000177","Cherwell","South East"
156500,"2009-09-08",2009,77,"E07000177","Cherwell","South East"
445000,"2009-08-28",2009,140.6,"E07000177","Cherwell","South East"
270000,"2009-07-23",2009,140.8,"E07000177","Cherwell","South East"
160000,"2009-07-02",2009,52.65,"E07000177","Cherwell","South East"
242000,"2009-07-29",2009,91.91,"E07000177","Cherwell","South East"
290000,"2009-05-01",2009,163,"E07000177","Cherwell","South East"
175000,"2009-06-30",2009,52.65,"E07000177","Cherwell","South East"
145000,"2009-05-06",2009,60.51,"E07000177","Cherwell","South East"
342500,"2009-09-04",2009,116,"E07000177","Cherwell","South East"
137000,"2009-06-26",2009,69.12,"E07000177","Cherwell","South East"
90000,"2009-04-24",2009,46.36,"E07000177","Cherwell","South East"
205000,"2009-04-09",2009,87.46,"E07000177","Cherwell","South East"
135000,"2009-01-22",2009,80,"E07000177","Cherwell","South East"
173000,"2009-12-10",2009,80.2,"E07000177","Cherwell","South East"
245000,"2009-06-26",2009,71.92,"E07000177","Cherwell","South East"
156000,"2009-12-23",2009,84.99,"E07000177","Cherwell","South East"
137000,"2009-10-08",2009,49,"E07000177","Cherwell","South East"
249950,"2009-12-10",2009,101.98,"E07000177","Cherwell","South East"
129000,"2009-06-03",2009,46.7,"E07000177","Cherwell","South East"
215000,"2009-07-17",2009,99.74,"E07000177","Cherwell","South East"
174950,"2009-10-16",2009,82.6,"E07000177","Cherwell","South East"
249995,"2009-03-27",2009,120.7,"E07000177","Cherwell","South East"
143000,"2009-10-02",2009,62.56,"E07000177","Cherwell","South East"
154000,"2009-03-06",2009,76.4,"E07000177","Cherwell","South East"
172500,"2009-09-04",2009,96.46,"E07000177","Cherwell","South East"
174500,"2009-12-23",2009,55.67,"E07000177","Cherwell","South East"
130000,"2009-08-13",2009,73.6,"E07000177","Cherwell","South East"
3e+05,"2009-07-10",2009,118,"E07000177","Cherwell","South East"
410000,"2009-10-02",2009,125.8,"E07000177","Cherwell","South East"
435000,"2009-12-23",2009,137.56,"E07000177","Cherwell","South East"
315000,"2009-12-04",2009,134.95,"E07000177","Cherwell","South East"
115000,"2009-09-04",2009,36.81,"E07000177","Cherwell","South East"
210000,"2009-07-21",2009,84.76,"E07000177","Cherwell","South East"
207000,"2009-06-09",2009,93.15,"E07000177","Cherwell","South East"
470000,"2009-09-18",2009,128,"E07000177","Cherwell","South East"
197000,"2009-07-22",2009,57,"E07000177","Cherwell","South East"
140000,"2009-12-04",2009,68,"E07000177","Cherwell","South East"
88000,"2009-09-25",2009,53,"E07000177","Cherwell","South East"
2e+05,"2009-03-13",2009,105,"E07000177","Cherwell","South East"
242000,"2009-09-25",2009,109.16,"E07000177","Cherwell","South East"
290000,"2009-05-15",2009,96,"E07000177","Cherwell","South East"
250000,"2009-08-17",2009,116.42,"E07000177","Cherwell","South East"
173000,"2009-11-13",2009,102.2,"E07000177","Cherwell","South East"
825000,"2009-07-31",2009,265.05,"E07000177","Cherwell","South East"
360000,"2009-09-04",2009,124,"E07000177","Cherwell","South East"
110000,"2009-01-30",2009,92,"E07000177","Cherwell","South East"
222000,"2009-09-23",2009,69.58,"E07000177","Cherwell","South East"
220000,"2009-10-02",2009,92.78,"E07000177","Cherwell","South East"
190000,"2009-05-15",2009,82.4,"E07000177","Cherwell","South East"
275000,"2009-02-06",2009,117.91,"E07000177","Cherwell","South East"
290000,"2009-12-18",2009,64.52,"E07000177","Cherwell","South East"
147000,"2009-04-24",2009,47.3,"E07000177","Cherwell","South East"
210000,"2009-08-04",2009,88.63,"E07000177","Cherwell","South East"
318000,"2009-04-01",2009,160.78,"E07000177","Cherwell","South East"
202500,"2009-12-18",2009,70.79,"E07000177","Cherwell","South East"
175000,"2009-12-22",2009,68.7,"E07000177","Cherwell","South East"
128000,"2009-04-14",2009,84.4,"E07000177","Cherwell","South East"
412000,"2009-11-27",2009,89.73,"E07000177","Cherwell","South East"
175000,"2009-12-21",2009,85.27,"E07000177","Cherwell","South East"
118000,"2009-10-19",2009,84,"E07000177","Cherwell","South East"
140000,"2009-04-09",2009,56.22,"E07000177","Cherwell","South East"
168000,"2009-01-30",2009,75.4,"E07000177","Cherwell","South East"
165000,"2009-12-21",2009,85.32,"E07000177","Cherwell","South East"
195000,"2009-07-31",2009,120.17,"E07000177","Cherwell","South East"
385000,"2009-01-30",2009,147,"E07000177","Cherwell","South East"
585000,"2009-10-02",2009,164.37,"E07000177","Cherwell","South East"
125000,"2009-05-08",2009,43.8,"E07000177","Cherwell","South East"
2e+05,"2009-06-05",2009,100,"E07000177","Cherwell","South East"
765000,"2009-11-16",2009,248.61,"E07000177","Cherwell","South East"
131000,"2009-04-09",2009,106,"E07000177","Cherwell","South East"
335000,"2009-11-05",2009,136.96,"E07000177","Cherwell","South East"
175000,"2009-05-08",2009,59.36,"E07000177","Cherwell","South East"
205000,"2009-07-17",2009,79,"E07000177","Cherwell","South East"
335000,"2009-12-04",2009,140.48,"E07000177","Cherwell","South East"
175000,"2009-09-11",2009,74.4,"E07000177","Cherwell","South East"
180000,"2009-07-06",2009,86.26,"E07000177","Cherwell","South East"
242000,"2009-11-27",2009,73,"E07000177","Cherwell","South East"
170000,"2009-11-20",2009,58.62,"E07000177","Cherwell","South East"
135000,"2009-10-23",2009,77.36,"E07000177","Cherwell","South East"
127000,"2009-12-22",2009,77.04,"E07000177","Cherwell","South East"
155000,"2009-06-25",2009,72,"E07000177","Cherwell","South East"
203500,"2009-06-25",2009,90.12,"E07000177","Cherwell","South East"
660000,"2009-10-30",2009,63,"E07000177","Cherwell","South East"
207000,"2009-12-21",2009,54.22,"E07000177","Cherwell","South East"
382000,"2009-12-21",2009,91.1,"E07000177","Cherwell","South East"
163000,"2009-11-20",2009,80.4,"E07000177","Cherwell","South East"
135000,"2009-03-12",2009,44.86,"E07000177","Cherwell","South East"
75000,"2009-10-16",2009,54.4,"E07000177","Cherwell","South East"
225000,"2009-05-22",2009,104.4,"E07000177","Cherwell","South East"
267500,"2009-11-27",2009,104,"E07000177","Cherwell","South East"
305000,"2009-08-21",2009,138,"E07000177","Cherwell","South East"
225000,"2009-08-14",2009,93,"E07000177","Cherwell","South East"
132000,"2009-12-16",2009,98.04,"E07000177","Cherwell","South East"
496000,"2009-10-16",2009,162.33,"E07000177","Cherwell","South East"
167500,"2009-04-09",2009,72.19,"E07000177","Cherwell","South East"
497000,"2009-12-17",2009,98.55,"E07000177","Cherwell","South East"
167500,"2009-06-12",2009,89.59,"E07000177","Cherwell","South East"
158000,"2009-08-05",2009,58.74,"E07000177","Cherwell","South East"
295000,"2009-11-27",2009,101.24,"E07000177","Cherwell","South East"
225000,"2009-02-20",2009,79.46,"E07000177","Cherwell","South East"
297000,"2009-11-12",2009,133.55,"E07000177","Cherwell","South East"
240000,"2009-08-05",2009,82.94,"E07000177","Cherwell","South East"
125000,"2009-07-03",2009,79.2,"E07000177","Cherwell","South East"
129995,"2009-08-21",2009,80.64,"E07000177","Cherwell","South East"
140000,"2009-12-22",2009,68.84,"E07000177","Cherwell","South East"
205000,"2009-09-18",2009,69.2,"E07000177","Cherwell","South East"
260000,"2009-12-04",2009,110,"E07000177","Cherwell","South East"
205000,"2009-09-18",2009,69.2,"E07000177","Cherwell","South East"
225000,"2009-04-09",2009,124.41,"E07000177","Cherwell","South East"
140000,"2009-09-30",2009,52.2,"E07000177","Cherwell","South East"
142500,"2009-06-03",2009,53.45,"E07000177","Cherwell","South East"
250000,"2009-05-05",2009,80.8,"E07000177","Cherwell","South East"
60000,"2009-09-18",2009,55.48,"E07000177","Cherwell","South East"
166000,"2009-10-09",2009,59.2,"E07000177","Cherwell","South East"
95000,"2009-12-08",2009,54.4,"E07000177","Cherwell","South East"
165000,"2009-04-17",2009,53.2,"E07000177","Cherwell","South East"
195500,"2009-11-30",2009,139.81,"E07000177","Cherwell","South East"
105000,"2009-12-04",2009,41.4,"E07000177","Cherwell","South East"
179995,"2009-10-30",2009,60.33,"E07000177","Cherwell","South East"
165500,"2009-03-17",2009,87,"E07000177","Cherwell","South East"
218000,"2009-08-14",2009,78,"E07000177","Cherwell","South East"
147500,"2009-05-15",2009,47.43,"E07000177","Cherwell","South East"
150000,"2009-03-13",2009,99,"E07000177","Cherwell","South East"
265000,"2009-11-20",2009,158.2,"E07000177","Cherwell","South East"
116333,"2009-07-16",2009,90,"E07000177","Cherwell","South East"
194000,"2009-08-13",2009,86.57,"E07000177","Cherwell","South East"
225000,"2009-07-31",2009,81.12,"E07000177","Cherwell","South East"
130000,"2009-09-30",2009,60.2,"E07000177","Cherwell","South East"
207000,"2009-10-16",2009,67.3,"E07000177","Cherwell","South East"
162000,"2009-08-28",2009,57,"E07000177","Cherwell","South East"
124000,"2009-06-05",2009,61.24,"E07000177","Cherwell","South East"
225000,"2009-08-27",2009,117.55,"E07000177","Cherwell","South East"
215000,"2009-06-26",2009,75.6,"E07000177","Cherwell","South East"
107000,"2009-04-30",2009,42,"E07000177","Cherwell","South East"
208000,"2009-08-28",2009,144.72,"E07000177","Cherwell","South East"
167000,"2009-01-05",2009,52,"E07000177","Cherwell","South East"
105000,"2009-04-24",2009,90,"E07000177","Cherwell","South East"
145000,"2009-11-16",2009,83.98,"E07000177","Cherwell","South East"
185000,"2009-07-03",2009,92.1,"E07000177","Cherwell","South East"
880000,"2009-10-15",2009,305.98,"E07000177","Cherwell","South East"
5e+05,"2009-11-04",2009,228.84,"E07000177","Cherwell","South East"
158000,"2009-09-01",2009,92.63,"E07000177","Cherwell","South East"
107500,"2009-07-28",2009,73.27,"E07000177","Cherwell","South East"
230000,"2009-01-12",2009,163.272,"E07000177","Cherwell","South East"
157500,"2009-07-14",2009,49.41,"E07000177","Cherwell","South East"
320000,"2009-08-28",2009,68.61,"E07000177","Cherwell","South East"
155000,"2009-11-13",2009,74.8,"E07000177","Cherwell","South East"
278000,"2009-07-30",2009,142.44,"E07000177","Cherwell","South East"
205000,"2009-11-27",2009,77.32,"E07000177","Cherwell","South East"
264995,"2009-08-28",2009,122,"E07000177","Cherwell","South East"
247500,"2009-10-23",2009,88.15,"E07000177","Cherwell","South East"
520000,"2009-07-08",2009,145.9,"E07000177","Cherwell","South East"
187000,"2009-07-31",2009,59.12,"E07000177","Cherwell","South East"
175000,"2009-07-06",2009,58.62,"E07000177","Cherwell","South East"
179995,"2009-12-11",2009,58.95,"E07000177","Cherwell","South East"
215000,"2009-12-15",2009,88.34,"E07000177","Cherwell","South East"
230000,"2009-10-06",2009,77.6,"E07000177","Cherwell","South East"
169750,"2009-11-16",2009,65.92,"E07000177","Cherwell","South East"
480000,"2009-04-09",2009,210.42,"E07000177","Cherwell","South East"
1e+05,"2009-05-05",2009,47.7,"E07000177","Cherwell","South East"
192500,"2009-11-25",2009,115.2,"E07000177","Cherwell","South East"
132000,"2009-09-11",2009,71.1,"E07000177","Cherwell","South East"
224000,"2009-05-08",2009,93.3,"E07000177","Cherwell","South East"
116000,"2009-11-23",2009,42.58,"E07000177","Cherwell","South East"
171000,"2009-10-02",2009,67.31,"E07000177","Cherwell","South East"
135000,"2009-02-16",2009,77,"E07000177","Cherwell","South East"
152000,"2009-04-08",2009,114.27,"E07000177","Cherwell","South East"
161000,"2009-08-07",2009,79.47,"E07000177","Cherwell","South East"
350000,"2009-06-18",2009,104,"E07000177","Cherwell","South East"
330000,"2009-03-26",2009,129.75,"E07000177","Cherwell","South East"
285000,"2009-12-17",2009,98,"E07000177","Cherwell","South East"
149950,"2009-12-18",2009,69.47,"E07000177","Cherwell","South East"
185000,"2009-06-12",2009,71.6,"E07000177","Cherwell","South East"
265000,"2009-07-31",2009,142.71,"E07000177","Cherwell","South East"
134000,"2009-10-02",2009,53.6,"E07000177","Cherwell","South East"
220000,"2009-05-22",2009,137,"E07000177","Cherwell","South East"
142500,"2009-11-23",2009,95.79,"E07000177","Cherwell","South East"
132500,"2009-12-16",2009,99,"E07000177","Cherwell","South East"
250000,"2009-08-14",2009,107.81,"E07000177","Cherwell","South East"
234000,"2009-10-15",2009,69.6,"E07000177","Cherwell","South East"
430000,"2009-10-30",2009,178,"E07000177","Cherwell","South East"
250000,"2009-06-05",2009,119.97,"E07000177","Cherwell","South East"
165000,"2009-06-25",2009,64,"E07000177","Cherwell","South East"
236000,"2009-12-11",2009,68.47,"E07000177","Cherwell","South East"
320000,"2009-06-26",2009,99,"E07000177","Cherwell","South East"
236000,"2009-09-18",2009,97.44,"E07000177","Cherwell","South East"
280000,"2009-12-21",2009,75,"E07000177","Cherwell","South East"
160000,"2009-10-14",2009,62.05,"E07000177","Cherwell","South East"
190000,"2009-10-09",2009,81.6,"E07000177","Cherwell","South East"
195000,"2009-11-12",2009,55.6,"E07000177","Cherwell","South East"
160000,"2009-03-11",2009,73.43,"E07000177","Cherwell","South East"
139950,"2009-06-26",2009,80,"E07000177","Cherwell","South East"
249950,"2009-12-11",2009,127.22,"E07000177","Cherwell","South East"
215000,"2009-09-10",2009,105.32,"E07000177","Cherwell","South East"
201000,"2009-06-29",2009,86.16,"E07000177","Cherwell","South East"
385000,"2009-05-22",2009,155,"E07000177","Cherwell","South East"
230000,"2009-12-11",2009,80.27,"E07000177","Cherwell","South East"
165000,"2009-05-12",2009,74.44,"E07000177","Cherwell","South East"
245000,"2009-06-30",2009,116,"E07000177","Cherwell","South East"
299950,"2009-10-23",2009,176.49,"E07000177","Cherwell","South East"
192500,"2009-08-07",2009,71,"E07000177","Cherwell","South East"
225000,"2009-07-10",2009,88.83,"E07000177","Cherwell","South East"
128000,"2009-05-08",2009,69.504,"E07000177","Cherwell","South East"
173000,"2009-07-06",2009,73,"E07000177","Cherwell","South East"
280000,"2009-11-20",2009,108.43,"E07000177","Cherwell","South East"
242000,"2009-08-10",2009,112.82,"E07000177","Cherwell","South East"
171000,"2009-10-08",2009,71.34,"E07000177","Cherwell","South East"
220000,"2009-06-05",2009,79.09,"E07000177","Cherwell","South East"
163000,"2009-05-15",2009,87.27,"E07000177","Cherwell","South East"
172000,"2009-04-24",2009,54.72,"E07000177","Cherwell","South East"
545000,"2009-09-18",2009,202.51,"E07000177","Cherwell","South East"
250000,"2009-08-15",2009,81.01,"E07000177","Cherwell","South East"
151000,"2009-06-11",2009,53.7,"E07000177","Cherwell","South East"
167000,"2009-04-09",2009,79.93,"E07000177","Cherwell","South East"
2e+05,"2009-11-19",2009,73.24,"E07000177","Cherwell","South East"
230000,"2009-11-25",2009,109,"E07000177","Cherwell","South East"
223500,"2009-12-22",2009,78.52,"E07000177","Cherwell","South East"
155000,"2009-06-05",2009,80,"E07000177","Cherwell","South East"
272000,"2009-08-19",2009,108.95,"E07000177","Cherwell","South East"
250000,"2009-05-22",2009,108,"E07000177","Cherwell","South East"
180500,"2009-06-30",2009,61.46,"E07000177","Cherwell","South East"
3e+05,"2009-08-11",2009,125.62,"E07000177","Cherwell","South East"
115000,"2009-12-23",2009,45.4,"E07000177","Cherwell","South East"
230000,"2009-12-11",2009,103,"E07000177","Cherwell","South East"
169000,"2009-12-04",2009,75.88,"E07000177","Cherwell","South East"
162000,"2009-10-23",2009,106.23,"E07000177","Cherwell","South East"
215000,"2009-12-08",2009,108,"E07000177","Cherwell","South East"
210000,"2009-05-22",2009,134.2,"E07000177","Cherwell","South East"
175000,"2009-08-05",2009,120.2,"E07000177","Cherwell","South East"
127000,"2009-11-18",2009,55.28,"E07000177","Cherwell","South East"
150000,"2009-12-23",2009,36.92,"E07000177","Cherwell","South East"
347500,"2009-05-01",2009,123.61,"E07000177","Cherwell","South East"
170000,"2009-03-27",2009,99.5,"E07000177","Cherwell","South East"
165000,"2009-09-25",2009,75.9,"E07000177","Cherwell","South East"
220000,"2009-09-04",2009,102.84,"E07000177","Cherwell","South East"
220000,"2009-08-07",2009,101.6,"E07000177","Cherwell","South East"
340000,"2009-05-01",2009,115.5,"E07000177","Cherwell","South East"
185000,"2009-12-22",2009,111.36,"E07000177","Cherwell","South East"
142000,"2009-09-25",2009,52.08,"E07000177","Cherwell","South East"
160000,"2009-10-30",2009,96.6,"E07000177","Cherwell","South East"
136000,"2009-11-02",2009,62.2,"E07000177","Cherwell","South East"
4e+05,"2009-09-04",2009,157.6,"E07000177","Cherwell","South East"
140000,"2009-04-07",2009,33,"E07000177","Cherwell","South East"
128000,"2009-12-22",2009,64,"E07000177","Cherwell","South East"
225000,"2009-05-07",2009,47.4,"E07000177","Cherwell","South East"
175000,"2009-12-21",2009,73,"E07000177","Cherwell","South East"
119000,"2009-03-18",2009,63.37,"E07000177","Cherwell","South East"
183000,"2009-05-29",2009,86,"E07000177","Cherwell","South East"
160000,"2009-12-18",2009,92.5,"E07000177","Cherwell","South East"
158000,"2009-12-11",2009,94.44,"E07000177","Cherwell","South East"
250000,"2009-10-08",2009,148.6,"E07000177","Cherwell","South East"
144000,"2009-09-18",2009,58.76,"E07000177","Cherwell","South East"
142000,"2009-12-14",2009,63.6,"E07000177","Cherwell","South East"
380000,"2009-05-26",2009,156.09,"E07000177","Cherwell","South East"
136500,"2009-12-11",2009,92.4,"E07000177","Cherwell","South East"
178000,"2009-02-06",2009,90.53,"E07000177","Cherwell","South East"
157000,"2009-10-30",2009,55.6,"E07000177","Cherwell","South East"
125000,"2009-03-27",2009,99.18,"E07000177","Cherwell","South East"
460000,"2009-12-08",2009,125.36,"E07000177","Cherwell","South East"
175000,"2009-10-16",2009,54.7,"E07000177","Cherwell","South East"
179000,"2009-08-07",2009,82.26,"E07000177","Cherwell","South East"
105000,"2009-12-03",2009,51.3,"E07000177","Cherwell","South East"
140000,"2009-05-29",2009,72.3,"E07000177","Cherwell","South East"
245000,"2009-12-18",2009,86.9,"E07000177","Cherwell","South East"
350000,"2009-12-21",2009,187.36,"E07000177","Cherwell","South East"
126000,"2009-07-30",2009,59.28,"E07000177","Cherwell","South East"
139300,"2009-05-07",2009,92.98,"E07000177","Cherwell","South East"
225000,"2009-09-04",2009,87.6,"E07000177","Cherwell","South East"
179500,"2009-01-23",2009,54,"E07000177","Cherwell","South East"
168000,"2009-12-22",2009,51.71,"E07000177","Cherwell","South East"
235000,"2009-07-28",2009,112.12,"E07000177","Cherwell","South East"
573000,"2009-12-04",2009,162,"E07000177","Cherwell","South East"
194000,"2009-06-10",2009,71.2,"E07000177","Cherwell","South East"
125000,"2009-11-20",2009,89.78,"E07000177","Cherwell","South East"
120000,"2009-01-05",2009,63.26,"E07000177","Cherwell","South East"
165000,"2009-12-04",2009,51,"E07000177","Cherwell","South East"
286000,"2009-12-18",2009,99.67,"E07000177","Cherwell","South East"
170000,"2009-12-14",2009,76.92,"E07000177","Cherwell","South East"
135000,"2009-08-18",2009,58,"E07000177","Cherwell","South East"
133000,"2009-08-07",2009,86.344,"E07000177","Cherwell","South East"
215000,"2009-02-20",2009,93.74,"E07000177","Cherwell","South East"
190000,"2009-03-12",2009,107.37,"E07000177","Cherwell","South East"
143000,"2009-12-18",2009,69.72,"E07000177","Cherwell","South East"
270000,"2009-05-20",2009,126,"E07000177","Cherwell","South East"
162000,"2009-08-19",2009,51.48,"E07000177","Cherwell","South East"
148000,"2009-10-19",2009,54.9,"E07000177","Cherwell","South East"
114000,"2009-12-10",2009,40,"E07000177","Cherwell","South East"
160000,"2009-02-20",2009,86,"E07000177","Cherwell","South East"
171000,"2009-03-20",2009,72.6,"E07000177","Cherwell","South East"
135000,"2009-10-09",2009,49,"E07000177","Cherwell","South East"
225000,"2009-03-06",2009,71.93,"E07000177","Cherwell","South East"
204000,"2009-08-19",2009,73.7,"E07000177","Cherwell","South East"
175000,"2009-08-21",2009,53.9,"E07000177","Cherwell","South East"
219000,"2009-11-27",2009,87.3,"E07000177","Cherwell","South East"
142500,"2009-12-14",2009,55.64,"E07000177","Cherwell","South East"
273000,"2009-04-16",2009,97.5,"E07000177","Cherwell","South East"
4e+05,"2009-02-16",2009,75.87,"E07000177","Cherwell","South East"
167500,"2009-02-20",2009,63.91,"E07000177","Cherwell","South East"
120000,"2009-10-23",2009,22.51,"E07000177","Cherwell","South East"
299950,"2009-11-25",2009,101.19,"E07000177","Cherwell","South East"
592500,"2009-08-17",2009,126.66,"E07000177","Cherwell","South East"
140000,"2009-02-20",2009,44.53,"E07000177","Cherwell","South East"
2e+05,"2009-06-30",2009,77.22,"E07000177","Cherwell","South East"
